PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked,source,Title,Cabin_letter,Cabin_number
1,0.0,3,"Braund, Mr. Owen Harris",male,22.0,1,0,A/5 21171,7.25,S,train, Mr,,
2,1.0,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38.0,1,0,PC 17599,71.2833,C,train, Mrs,C,85
3,1.0,3,"Heikkinen, Miss. Laina",female,26.0,0,0,STON/O2. 3101282,7.925,S,train, Miss,,
4,1.0,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35.0,1,0,113803,53.1,S,train, Mrs,C,123
5,0.0,3,"Allen, Mr. William Henry",male,35.0,0,0,373450,8.05,S,train, Mr,,
6,0.0,3,"Moran, Mr. James",male,29.33828353881836,0,0,330877,8.4583,Q,train, Mr,,
7,0.0,1,"McCarthy, Mr. Timothy J",male,54.0,0,0,17463,51.8625,S,train, Mr,E,46
8,0.0,3,"Palsson, Master. Gosta Leonard",male,2.0,3,1,349909,21.075,S,train, Master,,
9,1.0,3,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0,2,347742,11.1333,S,train, Mrs,,
10,1.0,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,14.0,1,0,237736,30.0708,C,train, Mrs,,
11,1.0,3,"Sandstrom, Miss. Marguerite Rut",female,4.0,1,1,PP 9549,16.7,S,train, Miss,G,6
12,1.0,1,"Bonnell, Miss. Elizabeth",female,58.0,0,0,113783,26.55,S,train, Miss,C,103
13,0.0,3,"Saundercock, Mr. William Henry",male,20.0,0,0,A/5. 2151,8.05,S,train, Mr,,
14,0.0,3,"Andersson, Mr. Anders Johan",male,39.0,1,5,347082,31.275,S,train, Mr,,
15,0.0,3,"Vestrom, Miss. Hulda Amanda Adolfina",female,14.0,0,0,350406,7.8542,S,train, Miss,,
16,1.0,2,"Hewlett, Mrs. (Mary D Kingcome) ",female,55.0,0,0,248706,16.0,S,train, Mrs,,
17,0.0,3,"Rice, Master. Eugene",male,2.0,4,1,382652,29.125,Q,train, Master,,
18,1.0,2,"Williams, Mr. Charles Eugene",male,32.6666259765625,0,0,244373,13.0,S,train, Mr,,
19,0.0,3,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,31.0,1,0,345763,18.0,S,train, Mrs,,
20,1.0,3,"Masselmani, Mrs. Fatima",female,39.72073745727539,0,0,2649,7.225,C,train, Mrs,,
21,0.0,2,"Fynney, Mr. Joseph J",male,35.0,0,0,239865,26.0,S,train, Mr,,
22,1.0,2,"Beesley, Mr. Lawrence",male,34.0,0,0,248698,13.0,S,train, Mr,D,56
23,1.0,3,"McGowan, Miss. Anna ""Annie""",female,15.0,0,0,330923,8.0292,Q,train, Miss,,
24,1.0,1,"Sloper, Mr. William Thompson",male,28.0,0,0,113788,35.5,S,train, Mr,A,6
